,Unnamed: 0,create_at,item_serach,user_account,user_description,User_follower,text,hashtag,retweet_count,favourite_count,at_tweet,user_descriptions_owner
32,82,2021-01-28 22:05:22,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,"รีเถ๊อะะะ555555555555555

ซึนครั้งที่ 25 #สถานะซึนโซน
DD- https://t.co/4GbxayrIAN
RAW-https://t.co/Jk5vLrAaJN

ตอนหน้าจะจบแล้วคับ;--; มาส่งฟีดแบ็คกันด้วยน้า #สถานะซึนโซน", /สถานะซึนโซน,33,19,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน"
33,84,2021-01-28 22:04:58,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,#สถานะซึนโซน https://t.co/4zf3EaT0lA, /สถานะซึนโซน,1,1,OhVbtvnIRG8U7I5,"ชอบนอนเป็นชีวิตจิตใจ'¤'
แต่ไม่ง่วง๕๕๕๕๕๕"
34,85,2021-01-28 21:02:13,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,ใจหายจังอุแงเหมือนได้ดูน้องหนมโตขึ้นกับพี่ริวที่หายซึน(?)กับเราที่หิวทุกตอนจากชีสเค้กมาถึงคอร์นด็อกในเวลาห้าทุ่ม(;´༎ຶД༎ຶ`)เพลลิสต์ที่คุณไรท์แปะไว้เราก็ฟังจนหมดเหมือนเป็นครสของตัวละครในแต่ละตอน  อินเหมือนไปนั่งอยู่ในฉากด้วย555555 #สถานะซึนโซน https://t.co/C3pvJq74ZX, ,1,2,imagexbns,𝐉𝐮𝐬𝐭 𝐚 𝐬𝐞𝐜 𝐭𝐨 𝐟𝐚𝐥𝐥 𝐢𝐧 𝐥𝐨𝐯𝐞 🥖ෆ🍶🥞✿˚ ༘ - มัมหมีน้องเตน่อ เยิฟยี่บูบู้ @B_hundred_hyun💛🤏🏻 อย่าให้ใครบรู้วส์นะว่าชั้นแอบชอบแฟรลุก
35,88,2021-01-28 16:10:25,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,น้องจะจบแล้วก็แอบใจหายเหมือนกันนะ  เหมือนดูเค้าเติบโตมาตั้งแต่แรก ๆ จากแฟนเก่า ตามจีบ จนมาเป็นแฟนกันอีกครั้ง คนทีใช่ยังไงก็วกกลับมาเจอกันอีกนั่นแหละ #สถานะซึนโซน, ,1,2,Rochida_da,"♡ RITZ ♡
💙💚
#korn_3g  #jackiejackrin
• JN • RJ • JH •"
36,90,2021-01-28 16:00:53,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,พี่ริวคนคลั่งรัก ชอบคสพ ของสองพี่น้องอะ แอบอยากเห็นน้องเร็นเลย #สถานะซึนโซน, /สถานะซึนโซน,1,1,Rochida_da,"♡ RITZ ♡
💙💚
#korn_3g  #jackiejackrin
• JN • RJ • JH •"
37,92,2021-01-28 15:38:14,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,"อยากอ่านมากแต่ไม่มีเวลาอ่านติดที่ต้องท่องจำไปสอบพรุ่งนี้ไม่กล้าอ่านเดี๋ยวเขินแล้วลืมบทเรียน555555//แอบไปรีวิวในกลุ่มเฟซให้นะคะ นิยายสนุกต้องบอกต่อ ฮุๆ( ˘ ³˘)♥︎                    
#สถานะซึนโซน", ,1,3,Papaloooi,เป็นคนขยันค่ะขยันขี้เกียจ55555555 /°×°
38,94,2021-01-28 15:22:32,#สถานะซึนโซน,Quendiaulo,"รับพิสูจน์อักษรฮะ 
-เฉพาะภาษาไทย
-นิยาย รายงาน วิจัย ฯลฯ
-ราคาสอบถามก่อนได้ ตกลงกันได้ฮะ
🙏🙏",3,เด็กๆกลับกรุงเทพแล้ววว วอแวกันเก่งงง น่ารักก จะจบแล้วอ่า ไม่อยากให้จบเลยย #สถานะซึนโซน https://t.co/xbImzg5HOv, /สถานะซึนโซน,2,2,keroro_minny,
39,96,2021-01-28 14:29:42,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,เฝ้ารอตั้งแต่ตอนต้นๆจนตอนนี้ใกล้จบแล้ว​ แอบใจหาย​ #สถานะซึนโซน, /สถานะซึนโซน,1,1,khwansu_,
40,100,2021-01-28 14:15:11,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,"มีแต่คำว่าน่ารักเต็มไปหมดเลยยยยยยยยย
#สถานะซึนโซน", /สถานะซึนโซน,1,3,Wiwaporn112,"ซัพพอร์ต @Perthppe ll @warwanarat ll @yinyin_anw หวีดไปเรื่อยเหนื่อยก็พัก มีเมนหลายคน
( #got7 เมน แจ๊คสันกับเจบี ) #PerthSaintSation #KDPPE #หยิ่นวอร์"
41,101,2021-01-28 14:14:49,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,คอมเฟิร์มค่ะสนุกมากกกกนักเขียนทั้งสวยทั้งน่ารัก #สถานะซึนโซน https://t.co/DoxUMS3glF, /สถานะซึนโซน,1,1,Wiwaporn112,"ซัพพอร์ต @Perthppe ll @warwanarat ll @yinyin_anw หวีดไปเรื่อยเหนื่อยก็พัก มีเมนหลายคน
( #got7 เมน แจ๊คสันกับเจบี ) #PerthSaintSation #KDPPE #หยิ่นวอร์"
42,108,2021-01-28 13:09:02,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,เปิดมาชั้นก็หิว แต่คุมซันบอกไม่เกี่ยวกับเรื่องก็สบายใจ แต่เอ๊ะ จะโดนหลอกมั้ยนะะะ #สถานะซึนโซน, /สถานะซึนโซน,1,1,Rochida_da,"♡ RITZ ♡
💙💚
#korn_3g  #jackiejackrin
• JN • RJ • JH •"
43,111,2021-01-28 13:08:16,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,"นักอ่านงง อะไรของอีนักเขียนคนนี้วะ5555555555555555 ก็อยากกินจริงอะ555555555555555555
#สถานะซึนโซน https://t.co/c0rXCVrMyu", /สถานะซึนโซน,1,7,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน"
44,118,2021-01-27 08:07:07,#สถานะซึนโซน,fern_yx,𝕴'𝖒 𝖌𝖔𝖔𝖉 𝖌𝖎𝖗𝖑,11,เอ็นดูยัยน้องตอนตามมุกอิพี่ไม่ทัน แงงยัยน้องเป็นคนใสๆ #สถานะซึนโซน, /สถานะซึนโซน,3,6,Papaloooi,เป็นคนขยันค่ะขยันขี้เกียจ55555555 /°×°
45,119,2021-01-27 07:30:55,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,กริ้ดดดดเดดดเดดดดดดน้องตะหนมของอุนเเม่โดนอิพี่ริวกินเเล้ววววววววววววว ไม่ไหววว อุ้เเงว #สถานะซึนโซน, /สถานะซึนโซน,1,2,OR_YEOL,"☜   🅿🅰🆁🅺 🅲🅷🅰🅽🆈🅴🅾🅻  ☞                               
         снаичеоl ♡ ваекнчuи   is геаl
백현은  박찬열 
เเท็กตัวเอง #ORYEOLเสียทรัพย์
•¦ʀᴛɴᴋ¦•♡•¦ʟᴏᴇʏ¦•"
46,121,2021-01-27 03:11:38,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,ลูกหนมเวลามีฟามรัก มันสดใส มันน่ารักนุ๊บนิ๊บจนไอต้าวริวอดใจไม่ไหว #สถานะซึนโซน https://t.co/jv6fgztroS, /สถานะซึนโซน,1,1,keroro_minny,
47,123,2021-01-27 02:41:52,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,ตั้งสติ!!อะไรกันลูกดิชั้นโดนกินแล้วหรอ อะไรนะ ใจมัมมี๊🥲🥲🥲 แล้วพี่ริวจะดุไปไหนฮืออใจนุ 😭#สถานะซึนโซน https://t.co/yRMknh131B, /สถานะซึนโซน,1,2,imagexbns,𝐉𝐮𝐬𝐭 𝐚 𝐬𝐞𝐜 𝐭𝐨 𝐟𝐚𝐥𝐥 𝐢𝐧 𝐥𝐨𝐯𝐞 🥖ෆ🍶🥞✿˚ ༘ - มัมหมีน้องเตน่อ เยิฟยี่บูบู้ @B_hundred_hyun💛🤏🏻 อย่าให้ใครบรู้วส์นะว่าชั้นแอบชอบแฟรลุก
48,129,2021-01-26 19:28:47,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,สนุกจริงงง  #สถานะซึนโซน https://t.co/b4MLWdLtzz, /สถานะซึนโซน,1,2,bbjp16,
49,130,2021-01-26 19:28:45,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,ไม่ใช่แค่หนมไม่ได้เกียมใจทางนี้ก็หยิบทิชชูไม่ทันเหมือนกันพิเขาไม่แผ่วเลยไม่เลยน้องหนมช้ำหมดแล้วพิ #สถานะซึนโซน, /สถานะซึนโซน,1,1,HAAMNONAMEME,เป็นทุกอย่างที่ไม่ใช่ตัวเองอยากนอนไม่อยากทำงานอยากถูกหวยจะได้ซื้อนิยายเยอะๆ
50,131,2021-01-26 19:28:41,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,โอ้โห ข้าวเหนียวดำสังขยาหวะนายยยย หิวววววว สังขยามั้ยหละพ่อ กินน้องไปแย้วว #สถานะซึนโซน https://t.co/Jv4wosspUy, /สถานะซึนโซน,1,1,keroro_minny,
51,135,2021-01-26 15:50:49,#สถานะซึนโซน,S19928018,babi👶 offgun 💚💚💚💚💚💚,2,#สถานะซึนโซน แนวแฟนเก่า  นายเอกมีเหตุผลที่ต้องบอกเลิกพระเอก พอกลับมาเจอกันอีกครั้งคนพี่ดันหล่อขนาดหุ่นล่ำกล้ามเป็นมัดๆน้องก็ตะลึงในความหล่อตามตื้อตามจีบอ่อยก็อ่อยแต่เขาบอกไม่รัก ไม่รักจริงหลอจ๊ะแหมม พระเอกซึนตามท้องเรื่องเพราะเคยเจ็บที่นายเอกทิ้งไป รักมากแหละดูออก #แนะนำนิยายวาย https://t.co/J0ew2PxKRh, /สถานะซึนโซน,47,73,somsom89980815,รีวิวแต่นิยายที่ชอบ ชอบมากก็จะอวยเยอะหน่อย5555||#NCจะเยียวยาทุกสิ่ง #แนะนำนิยายวาย ความชอบของแต่ละคนไม่เหมือนกันโปรดเข้าใจด้วย||ชั้นมันคลั่งรักแด๊ดจอร์น🌻✨🐻
52,136,2021-01-26 15:32:13,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,ที่น้องหนมพูดว่าไม่ต้องพู๊ดดดดดด ก็มาจากพี่เอกนั่นแหละค่ะ555555555 พี่ริวบอกว่าเนี่ยหนูดูสตรีมเกมเยอะไปอะ ก็คือดูพี่เอกค่ะ55555555555 #สถานะซึนโซน, /สถานะซึนโซน,0,0,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน"
53,137,2021-01-26 14:49:25,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,พี่ริวได้ทีละเอาใหญ่เลยนะ หึหึ / me หยิบยาดม #สถานะซึนโซน, /สถานะซึนโซน,1,1,Rochida_da,"♡ RITZ ♡
💙💚
#korn_3g  #jackiejackrin
• JN • RJ • JH •"
54,138,2021-01-26 14:49:23,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,"พี่ริวเอวดุจัง สงสารเอวน้องหนมลูกคูมแม่ด้วยคับพี่ริว.
#สถานะซึนโซน", /สถานะซึนโซน,1,1,noodee_lovey,"❥...คลังนิยายของช้านนน...❥                                                          
❀ แอคนี้ เราใช้หวีดนิยายอย่างเดียว ❀"
55,141,2021-01-26 14:40:44,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,พี่ริวไม่แผ่วเลย​ #สถานะซึนโซน, /สถานะซึนโซน,1,1,khwansu_,
56,142,2021-01-26 14:40:43,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,กี้สสสส โดนหลอกด้วยข้าวเหนียวสังขยา #สถานะซึนโซน, /สถานะซึนโซน,1,1,Rochida_da,"♡ RITZ ♡
💙💚
#korn_3g  #jackiejackrin
• JN • RJ • JH •"
57,143,2021-01-26 14:40:41,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,"กริ้ดดดด  เขาได้กันแล้วแม่  ฟหถหัยก้วบ้ดยักยัหัจกั
#สถานะซึนโซน https://t.co/NkIn4QukvB", /สถานะซึนโซน,1,1,1411jaoying,"III
#Jaehyun​
#องซองอู #옹성우 💕💕
#Wangyibo 💕"
58,147,2021-01-26 14:11:18,#สถานะซึนโซน,ISACisreal,น้องน้ำชอบพี่โชน ชอบมาแล้วหนึ่งนาทีกว่า ๆ น้ำอยากบอกพี่โชนว่า น้ำไม่ได้สวยแต่บ้านน้ำรวย มาหลอกน้ำได้นะคะ ด้วยรัก น้ำ,7,เอ่อออ คือว่าาาาา หิวข้าวเหนียวสังขยาา #สถานะซึนโซน https://t.co/Ts0PtALaHT, /สถานะซึนโซน,2,1,Rochida_da,"♡ RITZ ♡
💙💚
#korn_3g  #jackiejackrin
• JN • RJ • JH •"
